timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:31:46.585033,,,1.723,44534.4,,,9.074,44534.5
2022-03-27 10:31:46.621486,,,1.723,44534.4,,,9.074,44534.5
2022-03-27 10:31:46.653551,,,1.723,44534.4,,,9.074,44534.5
2022-03-27 10:31:46.685705,,,1.723,44534.4,,,9.074,44534.5
2022-03-27 10:31:46.719136,1.167,2022-03-27 10:31:52.243196,2.89,44534.4,,,6.632,44534.5
2022-03-27 10:31:46.750766,,,2.813,44534.4,1.1560000000000006,2022-03-27 10:31:54.518151,7.788,44534.5
2022-03-27 10:31:46.783957,0.1509999999999998,2022-03-27 10:31:52.658473,2.964,44534.4,,,7.29,44534.5
2022-03-27 10:31:46.818528,0.020000000000000018,2022-03-27 10:31:52.728648,2.984,44534.4,,,7.29,44534.5
2022-03-27 10:31:46.849890,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:46.883808,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:46.917729,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:46.951502,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:46.983699,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.016671,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.050124,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.084025,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.121135,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.157329,,,2.984,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.185755,,,2.884,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.219628,,,2.884,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.256833,,,2.884,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.291105,,,2.884,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.325604,,,2.884,44534.4,,,7.289,44534.5
2022-03-27 10:31:47.358829,,,2.634,44534.4,0.04300000000000015,2022-03-27 10:31:54.518151,7.332,44534.5
2022-03-27 10:31:47.393158,,,2.634,44534.4,,,7.332,44534.5
2022-03-27 10:31:47.426703,,,2.56,44534.4,0.15399999999999991,2022-03-27 10:31:54.518151,7.486,44534.5
2022-03-27 10:31:47.461533,0.07399999999999984,2022-03-27 10:31:52.728648,2.634,44534.4,,,7.446,44534.5
2022-03-27 10:31:47.495090,,,2.634,44534.4,,,7.292,44534.5
2022-03-27 10:31:47.530731,,,2.634,44534.4,0.001000000000000334,2022-03-27 10:31:54.518151,7.293,44534.5
2022-03-27 10:31:47.564366,,,2.634,44534.4,,,7.293,44534.5
2022-03-27 10:31:47.597798,,,2.634,44534.4,,,7.293,44534.5
2022-03-27 10:31:47.629900,,,2.634,44534.4,,,7.293,44534.5
2022-03-27 10:31:47.662756,3.0878077872387166e-16,2022-03-27 10:31:52.728648,2.607,44534.4,0.014000000000000234,2022-03-27 10:31:54.518151,7.307,44534.5
2022-03-27 10:31:47.695899,,,2.607,44534.4,,,7.307,44534.5
2022-03-27 10:31:47.727987,,,2.607,44534.4,,,7.307,44534.5
2022-03-27 10:31:47.761680,,,2.533,44534.4,0.15399999999999991,2022-03-27 10:31:54.518151,7.461,44534.5
2022-03-27 10:31:47.796203,,,2.456,44534.4,,,7.461,44534.5
2022-03-27 10:31:47.828889,,,2.456,44534.4,,,7.461,44534.5
2022-03-27 10:31:47.860661,,,2.456,44534.4,,,7.46,44534.5
2022-03-27 10:31:47.893587,0.07699999999999996,2022-03-27 10:31:52.984260,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:47.926839,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:47.965495,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.003580,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.035510,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.071769,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.105646,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.157038,,,2.533,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.179736,,,1.443,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.213910,,,1.332,44534.4,,,7.46,44534.5
2022-03-27 10:31:48.245808,0.05499999999999994,2022-03-27 10:31:52.984260,1.387,44534.4,0.5479999999999992,2022-03-27 10:31:54.518151,8.008,44534.5
2022-03-27 10:31:48.280867,0.07400000000000007,2022-03-27 10:31:52.984260,1.461,44534.4,8.81239525796218e-16,2022-03-27 10:31:54.518151,8.0,44534.5
2022-03-27 10:31:48.311561,,,1.461,44534.4,,,8.0,44534.5
2022-03-27 10:31:48.343847,0.07699999999999996,2022-03-27 10:31:52.984260,1.538,44534.4,0.08500000000000085,2022-03-27 10:31:54.755503,8.085,44534.5
2022-03-27 10:31:48.379628,,,1.538,44534.4,,,7.54,44534.5
2022-03-27 10:31:48.413695,,,1.538,44534.4,0.0009999999999997728,2022-03-27 10:31:54.518151,7.534,44534.5
2022-03-27 10:31:48.446722,,,1.538,44534.4,,,7.534,44534.5
2022-03-27 10:31:48.479619,,,1.538,44534.4,,,7.534,44534.5
2022-03-27 10:31:48.516206,,,1.538,44534.4,5.464378949326942e-16,2022-03-27 10:31:54.518151,7.525,44534.5
2022-03-27 10:31:48.547525,,,1.538,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.580002,,,1.538,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.618132,,,1.538,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.649707,,,1.538,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.681527,,,1.538,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.717694,0.0020000000000000018,2022-03-27 10:31:53.743977,1.54,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.756689,,,1.445,44534.4,,,7.437,44534.5
2022-03-27 10:31:48.791201,,,1.371,44534.4,,,7.428,44534.5
2022-03-27 10:31:48.824774,,,1.371,44534.4,0.10200000000000031,2022-03-27 10:31:54.518151,7.53,44534.5
2022-03-27 10:31:48.863552,,,1.371,44534.4,,,7.53,44534.5
2022-03-27 10:31:48.898670,,,1.371,44534.4,,,7.53,44534.5
2022-03-27 10:31:48.933786,,,1.371,44534.4,,,7.53,44534.5
2022-03-27 10:31:48.968164,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.001566,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.034857,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.067298,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.098926,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.138477,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.167972,,,1.371,44534.4,,,7.454,44534.5
2022-03-27 10:31:49.200736,,,1.371,44534.4,,,7.451,44534.5
2022-03-27 10:31:49.234921,,,1.371,44534.4,0.0030000000000001137,2022-03-27 10:31:54.518151,7.454,44534.5
2022-03-27 10:31:49.268800,,,1.371,44534.4,4.40619762898109e-16,2022-03-27 10:31:54.518151,7.45,44534.5
2022-03-27 10:31:49.301953,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.335736,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.368733,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.400491,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.433873,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.465838,,,1.371,44534.4,,,7.45,44534.5
2022-03-27 10:31:49.498464,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.532521,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.564606,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.598739,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.637721,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.677662,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.709796,,,1.371,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.741814,0.07400000000000007,2022-03-27 10:31:53.630150,1.445,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.779664,0.07699999999999996,2022-03-27 10:31:53.743977,1.522,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.812592,,,1.522,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.846593,,,1.522,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.879026,,,1.522,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.912981,,,1.522,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.945900,0.004999999999999893,2022-03-27 10:31:53.743977,1.527,44534.4,,,7.412,44534.5
2022-03-27 10:31:49.980739,,,1.527,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.017895,,,1.527,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.049508,,,1.527,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.086879,,,1.45,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.118492,,,1.376,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.150502,,,1.376,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.189565,,,1.376,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.225827,0.0030000000000001137,2022-03-27 10:31:53.743977,1.379,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.258009,,,1.379,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.296051,,,1.379,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.332941,,,1.379,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.365712,,,1.369,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.400747,0.0189999999999999,2022-03-27 10:31:53.743977,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.433932,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.469122,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.503434,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.534720,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.572388,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.609191,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.642707,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.675625,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.707482,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.741104,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.775663,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.807506,,,1.378,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.839522,2.0122792321330962e-16,2022-03-27 10:31:53.743977,1.356,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.874964,0.0009999999999998899,2022-03-27 10:31:53.743977,1.357,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.912817,,,1.357,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.945424,,,1.357,44534.4,,,7.412,44534.5
2022-03-27 10:31:50.979079,,,1.357,44534.4,,,7.412,44534.5
2022-03-27 10:31:51.010555,9.367506770274758e-17,2022-03-27 10:31:53.743977,1.338,44534.4,0.009999999999999787,2022-03-27 10:31:54.518151,7.422,44534.5
2022-03-27 10:31:51.048683,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.080627,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.116057,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.150465,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.183207,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.214668,,,1.338,44534.4,,,7.422,44534.5
2022-03-27 10:31:51.249436,,,1.338,44534.4,0.0940000000000003,2022-03-27 10:31:54.518151,7.516,44534.5
2022-03-27 10:31:51.284562,0.006000000000000005,2022-03-27 10:31:53.743977,1.344,44534.4,,,7.425,44534.5
2022-03-27 10:31:51.320521,,,1.344,44534.4,,,7.425,44534.5
2022-03-27 10:31:51.365696,,,1.344,44534.4,,,7.425,44534.5
2022-03-27 10:31:51.396982,,,0.808,44534.4,,,7.41,44534.5
2022-03-27 10:31:51.428829,0.5999999999999999,2022-03-27 10:31:54.049734,1.408,44534.4,,,7.41,44534.5
2022-03-27 10:31:51.469414,,,1.408,44534.4,0.020999999999999908,2022-03-27 10:31:54.518151,7.431,44534.5
2022-03-27 10:31:51.500776,0.07700000000000018,2022-03-27 10:31:54.049734,1.485,44534.4,,,7.353,44534.5
2022-03-27 10:31:51.534093,0.07499999999999996,2022-03-27 10:31:54.049734,1.56,44534.4,,,7.353,44534.5
2022-03-27 10:31:51.573883,,,1.486,44534.4,0.15399999999999991,2022-03-27 10:31:54.755503,7.507,44534.5
2022-03-27 10:31:51.606207,,,1.409,44534.4,,,7.507,44534.5
2022-03-27 10:31:51.639419,,,1.409,44534.4,,,7.431,44534.5
2022-03-27 10:31:51.673664,,,1.409,44534.4,2.1337098754514727e-16,2022-03-27 10:31:54.755503,7.421,44534.5
2022-03-27 10:31:51.705210,,,1.409,44534.4,,,7.421,44534.5
2022-03-27 10:31:51.740974,,,1.409,44534.4,,,7.421,44534.5
2022-03-27 10:31:51.775533,,,1.409,44534.4,,,7.421,44534.5
2022-03-27 10:31:51.810703,,,1.409,44534.4,,,7.421,44534.5
2022-03-27 10:31:51.841719,,,1.409,44534.4,,,7.421,44534.5
2022-03-27 10:31:51.874402,,,1.409,44534.4,,,7.418,44534.5
2022-03-27 10:31:51.908992,,,1.405,44534.4,0.0029999999999998916,2022-03-27 10:31:54.755503,7.282,44534.5
2022-03-27 10:31:51.943399,,,1.405,44534.4,,,7.282,44534.5
2022-03-27 10:31:51.974967,,,1.405,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.007044,,,1.405,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.040057,0.0009999999999998899,2022-03-27 10:31:54.049734,1.406,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.072370,,,1.406,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.105495,,,1.406,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.167541,,,1.406,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.174669,,,1.406,44534.4,,,7.282,44534.5
2022-03-27 10:31:52.208520,1.1530000000000002,2022-03-27 10:31:55.883657,2.559,44534.4,,,7.255,44534.5
2022-03-27 10:31:52.243196,,,2.513,44534.4,,,6.437,44534.5
2022-03-27 10:31:52.277511,0.0009999999999998899,2022-03-27 10:31:55.123280,2.514,44534.4,,,6.437,44534.5
2022-03-27 10:31:52.310506,,,2.514,44534.4,,,6.437,44534.5
2022-03-27 10:31:52.344698,0.07700000000000015,2022-03-27 10:31:55.883657,2.569,44534.4,,,6.437,44534.5
2022-03-27 10:31:52.382393,,,2.569,44534.4,,,6.437,44534.5
2022-03-27 10:31:52.417480,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.454113,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.486274,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.519872,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.554654,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.588507,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.620568,,,2.569,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.658473,0.07399999999999993,2022-03-27 10:31:55.883657,2.618,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.691671,,,2.618,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.728648,,,2.508,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.765806,0.06199999999999983,2022-03-27 10:31:55.883657,2.57,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.800034,,,2.496,44534.4,,,6.43,44534.5
2022-03-27 10:31:52.833784,,,2.496,44534.4,6.938893903907228e-16,2022-03-27 10:31:54.755503,6.331,44534.5
2022-03-27 10:31:52.867460,,,2.496,44534.4,,,6.327,44534.5
2022-03-27 10:31:52.902765,,,2.496,44534.4,,,6.327,44534.5
2022-03-27 10:31:52.937334,,,2.364,44534.4,,,6.327,44534.5
2022-03-27 10:31:52.984260,0.05500000000000005,2022-03-27 10:31:55.883657,2.287,44534.4,,,6.327,44534.5
2022-03-27 10:31:53.017129,0.6000000000000001,2022-03-27 10:31:57.107525,2.887,44534.4,,,6.327,44534.5
2022-03-27 10:31:53.052985,0.0009999999999998899,2022-03-27 10:31:57.107525,2.888,44534.4,,,6.327,44534.5
2022-03-27 10:31:53.090539,,,2.888,44534.4,,,6.327,44534.5
2022-03-27 10:31:53.125713,,,2.888,44534.4,,,6.327,44534.5
2022-03-27 10:31:53.165412,,,2.888,44534.4,,,6.286,44534.5
2022-03-27 10:31:53.191150,,,2.888,44534.4,,,6.286,44534.5
2022-03-27 10:31:53.226024,0.0009999999999998899,2022-03-27 10:31:57.107525,2.889,44534.4,,,6.286,44534.5
2022-03-27 10:31:53.259976,,,2.889,44534.4,1.0668549377257364e-16,2022-03-27 10:31:54.755503,6.281,44534.5
2022-03-27 10:31:53.296204,,,2.889,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.332878,,,2.889,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.364557,,,2.889,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.396636,,,2.889,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.428858,,,2.889,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.463847,0.02200000000000024,2022-03-27 10:31:57.107525,2.911,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.497355,0.1389999999999998,2022-03-27 10:31:57.107525,3.05,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.530320,,,3.05,44534.4,,,6.281,44534.5
2022-03-27 10:31:53.561863,,,3.05,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.598082,,,3.039,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.630150,,,3.039,44534.4,,,6.105,44534.5
2022-03-27 10:31:53.664387,,,3.039,44534.4,0.15399999999999991,2022-03-27 10:31:54.755503,6.259,44534.5
2022-03-27 10:31:53.695720,,,3.039,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.743977,,,2.946,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.775926,,,2.946,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.807655,,,2.946,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.843513,,,2.946,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.878902,,,2.946,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.910864,,,2.884,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.946201,,,2.884,44534.4,,,6.259,44534.5
2022-03-27 10:31:53.977607,,,2.884,44534.4,,,6.259,44534.5
2022-03-27 10:31:54.015609,,,2.884,44534.4,,,6.259,44534.5
2022-03-27 10:31:54.049734,,,1.783,44534.4,,,6.259,44534.5
2022-03-27 10:31:54.087390,,,1.783,44534.4,,,6.259,44534.5
2022-03-27 10:31:54.120951,,,1.77,44534.4,,,6.259,44534.5
2022-03-27 10:31:54.151787,,,1.693,44534.4,0.5449999999999999,2022-03-27 10:31:55.428246,6.804,44534.5
2022-03-27 10:31:54.186075,,,1.693,44534.4,,,6.804,44534.5
2022-03-27 10:31:54.221716,,,1.693,44534.4,,,6.804,44534.5
2022-03-27 10:31:54.253886,,,1.693,44534.4,,,6.804,44534.5
2022-03-27 10:31:54.286497,,,1.687,44534.4,,,6.798,44534.5
2022-03-27 10:31:54.318761,0.2849999999999999,2022-03-27 10:31:57.107525,1.972,44534.4,0.022999999999999687,2022-03-27 10:31:56.346727,6.821,44534.5
2022-03-27 10:31:54.354949,,,1.972,44534.4,,,6.821,44534.5
2022-03-27 10:31:54.386813,,,1.972,44534.4,,,6.821,44534.5
2022-03-27 10:31:54.419619,2.1590000000000003,2022-03-27 10:31:57.107525,4.131,44534.4,,,3.702,44534.5
2022-03-27 10:31:54.452549,4.548,2022-03-27 10:31:57.107525,8.679,44534.4,,,2.102,44534.5
2022-03-27 10:31:54.485982,4.782,2022-03-27 10:31:57.107525,13.461,44534.4,,,0.892,44534.5
2022-03-27 10:31:54.518151,1.6509999999999998,2022-03-27 10:31:57.107525,15.112,44534.4,,,0.761,44534.5
2022-03-27 10:31:54.552760,5.183999999999999,2022-03-27 10:31:57.675773,20.296,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.588014,0.49099999999999966,2022-03-27 10:31:57.675773,20.787,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.619933,,,20.787,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.651689,,,20.273,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.687871,,,20.273,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.718805,,,20.273,44534.4,,,0.261,44534.5
2022-03-27 10:31:54.755503,,,20.273,44534.4,,,0.182,44534.5
2022-03-27 10:31:54.788101,0.0019999999999988916,2022-03-27 10:31:57.675773,20.275,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.822063,,,20.275,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.855643,0.07600000000000125,2022-03-27 10:31:57.675773,20.308,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.888567,,,20.308,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.922952,,,20.308,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.957807,,,20.227,44534.4,,,0.08,44534.5
2022-03-27 10:31:54.991537,,,20.227,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.024317,0.3000000000000007,2022-03-27 10:31:57.675773,20.527,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.056450,0.29199999999999804,2022-03-27 10:31:57.675773,20.819,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.088037,,,20.819,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.123280,1.9897278269453977e-15,2022-03-27 10:31:57.675773,20.809,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.155730,,,20.809,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.188301,,,20.809,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.227135,,,20.809,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.262138,,,20.809,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.294209,,,20.719,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.326608,,,20.719,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.362847,,,20.719,44534.4,,,0.08,44534.5
2022-03-27 10:31:55.394855,,,20.719,44534.4,,,0.05,44534.5
2022-03-27 10:31:55.428246,,,20.627,44534.4,,,0.05,44534.5
2022-03-27 10:31:55.463617,,,20.627,44534.4,,,0.05,44534.5
2022-03-27 10:31:55.494059,0.12700000000000244,2022-03-27 10:31:57.675773,20.754,44534.4,,,0.05,44534.5
2022-03-27 10:31:55.525888,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.559439,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.592024,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.624145,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.656628,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.688823,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.720477,,,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.753853,,,20.271,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.785716,0.48300000000000054,2022-03-27 10:31:58.884428,20.754,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.818801,,,20.657,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.851592,,,20.657,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.883657,,,20.656,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.916486,,,20.656,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.950835,,,20.656,44534.4,,,0.049,44534.5
2022-03-27 10:31:55.983468,,,20.656,44534.4,,,0.049,44534.5
2022-03-27 10:31:56.015528,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.049104,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.081551,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.115144,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.160513,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.179640,,,20.656,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.217038,0.5760000000000005,2022-03-27 10:31:58.884428,21.232,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.248671,,,21.232,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.280945,,,21.232,44534.4,,,0.041,44534.5
2022-03-27 10:31:56.314780,,,20.947,44534.4,,,0.04,44534.5
2022-03-27 10:31:56.346727,0.28999999999999915,2022-03-27 10:31:58.884428,21.237,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.381470,,,21.237,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.413763,,,21.237,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.448017,,,21.237,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.481812,0.20200000000000173,2022-03-27 10:31:58.884428,21.439,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.515633,0.6539999999999999,2022-03-27 10:31:58.884428,22.093,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.546988,,,22.093,44534.4,,,0.018,44534.5
2022-03-27 10:31:56.580560,,,22.093,44534.4,2.6020852139652106e-18,2022-03-27 10:31:56.812974,0.017,44534.5
2022-03-27 10:31:56.614108,,,22.017,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.645921,,,22.017,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.679574,,,22.017,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.713438,,,22.017,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.747179,,,21.534,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.780668,0.48300000000000054,2022-03-27 10:32:00.530829,22.017,44534.4,,,0.017,44534.5
2022-03-27 10:31:56.812974,,,5.801,44537.6,3.057,2022-03-27 10:31:57.410597,2.525,44537.7
2022-03-27 10:31:56.845286,1.891,2022-03-27 10:32:00.530829,7.692,44537.6,0.121,2022-03-27 10:31:57.954750,2.646,44537.7
2022-03-27 10:31:56.876781,0.734,2022-03-27 10:32:00.530829,8.426,44537.6,2.3630000000000004,2022-03-27 10:31:57.954750,5.009,44537.7
2022-03-27 10:31:56.910161,0.17099999999999937,2022-03-27 10:32:00.530829,8.597,44537.6,,,2.589,44537.7
2022-03-27 10:31:56.941548,,,8.597,44537.6,,,2.583,44537.7
2022-03-27 10:31:56.974575,,,8.408,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.007749,,,7.928,44537.6,0.05699999999999994,2022-03-27 10:31:57.954750,2.64,44537.7
2022-03-27 10:31:57.039728,0.3440000000000003,2022-03-27 10:32:00.530829,8.272,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.074928,0.015000000000000568,2022-03-27 10:32:00.530829,8.287,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.107525,0.06499999999999984,2022-03-27 10:32:00.530829,8.345,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.142931,,,8.345,44537.6,,,2.583,44537.7
